**Dependency**	**Def. Ver.**	**Lowest Ver.**	**Highest Ver.**	**Citation**	**Default Conda**
Nextflow	20.07.1	20.07.1	20.07.1	[Nextflow_Citation]_	N/A
UCSC-faCount	366	366	366	[faCount_Citation]_	bioconda::ucsc-facount=366=*_0'
Bowtie2	2.4.1	2.4.1	2.4.1	[Bowtie2_Citation]_	bioconda::bowtie2=2.4.1
Samtools	1.9	1.9	1.9	[Samtools_Citation]_	bioconda::samtools=1.9=*_11
FastQC	0.11.9	0.11.9	0.11.9	[FastQC_Citation]_	bioconda::fastqc=0.11.9
Trimmomatic	0.39	0.39	0.39	[Trimmomatic_Citation]_	bioconda::trimmomatic=0.39
CUTRUNTools	20190822	20190822	20190822	[CUTRUNTools_Citation]_	N/A
bedtools	2.29.2	2.29.2	2.29.2	[bedtools_Citation]_	bioconda::bedtools=2.29.2
UCSC-bedGraphToBigWig	377	377	377	[bedGraphToBigWig_Citation]_	libgcc-ng libpng conda-forge::libuuid mysql-connector-c openssl zlib bioconda::ucsc-bedgraphtobigwig=377
MACS2	2.2.6	2.2.6	2.2.6	[MACS2_Citation]_	bioconda::macs2=2.2.6
R	3.6.0	3.6.0	3.6.0	[R_Citation]_	r=3.6.0
SEACR	1.3	1.3	1.3	[SEACR_Citation]_	r=3.6.0 bioconda::bedtools=2.29.2

